date,time,pair,side,occurrences
2025-10-24,15:44,BELUSDT,BUY,12
2025-10-24,15:44,币安人生USDT,SELL,8
2025-10-24,15:46,BELUSDT,SELL,9
2025-10-24,15:53,ETHUSDT,SELL,8
2025-10-24,16:00,币安人生USDT,SELL,7
2025-10-24,16:01,BLUAIUSDT,SELL,7
2025-10-24,16:01,COAIUSDT,SELL,21
2025-10-24,16:01,EVAAUSDT,SELL,7
2025-10-24,16:03,EVAAUSDT,SELL,7
2025-10-24,16:05,EDENUSDT,BUY,11
2025-10-24,16:11,RIVERUSDT,BUY,8
2025-10-24,16:16,EDENUSDT,SELL,7
2025-10-24,16:16,FUSDT,SELL,13
2025-10-24,16:17,XPINUSDT,SELL,10
2025-10-24,16:19,FUSDT,SELL,8
2025-10-24,16:22,FUSDT,SELL,7
2025-10-24,16:23,AVNTUSDT,SELL,7
2025-10-24,16:28,RIVERUSDT,BUY,12
2025-10-24,16:30,XPINUSDT,BUY,9
2025-10-24,16:33,SOLUSDT,SELL,7
2025-10-24,16:34,SOLUSDT,SELL,8
2025-10-24,16:35,KGENUSDT,SELL,7
2025-10-24,16:36,4USDT,SELL,8
2025-10-24,16:39,BASUSDT,SELL,8
2025-10-24,16:41,4USDT,SELL,15
2025-10-24,16:41,PUMPBTCUSDT,SELL,7
2025-10-24,16:42,4USDT,SELL,10
2025-10-24,16:42,LYNUSDT,SELL,10
2025-10-24,16:45,ETHUSDT,SELL,9
2025-10-24,16:45,ASTERUSDT,SELL,7
2025-10-24,16:46,ETHUSDT,SELL,8
2025-10-24,16:51,AVNTUSDT,SELL,7
2025-10-24,16:52,币安人生USDT,SELL,7
2025-10-24,16:52,PIPPINUSDT,BUY,8
2025-10-24,16:52,DEGOUSDT,SELL,10
2025-10-24,16:57,RIVERUSDT,BUY,7
2025-10-24,16:58,XPINUSDT,BUY,7
2025-10-24,16:58,PIPPINUSDT,BUY,7
2025-10-24,17:00,PIPPINUSDT,BUY,24
2025-10-24,17:00,FUSDT,BUY,10
2025-10-24,17:00,AIAUSDT,SELL,9
2025-10-24,17:00,AVNTUSDT,SELL,8
2025-10-24,17:01,BNBUSDT,SELL,10
2025-10-24,17:02,BNBUSDT,SELL,8
2025-10-24,17:02,COAIUSDT,BUY,9
2025-10-24,17:02,CAKEUSDT,SELL,7
2025-10-24,17:02,XPINUSDT,BUY,12
2025-10-24,17:03,ASTERUSDT,SELL,15
2025-10-24,17:04,BASUSDT,SELL,10
2025-10-24,17:04,EVAAUSDT,BUY,7
2025-10-24,17:04,PIPPINUSDT,BUY,8
2025-10-24,17:04,ZECUSDT,SELL,10
2025-10-24,17:05,UBUSDT,SELL,7
2025-10-24,17:05,COAIUSDT,BUY,11
2025-10-24,17:05,BNBUSDT,SELL,7
2025-10-24,17:05,ETHUSDT,SELL,11
2025-10-24,17:08,TRUTHUSDT,SELL,7
2025-10-24,17:09,BLESSUSDT,SELL,7
2025-10-24,17:10,KGENUSDT,BUY,8
2025-10-24,17:16,RVVUSDT,SELL,17
2025-10-24,17:17,HUSDT,BUY,12
2025-10-24,17:18,BASUSDT,SELL,12
2025-10-24,17:19,RIVERUSDT,BUY,8
2025-10-24,17:19,BASUSDT,SELL,7
2025-10-24,17:28,4USDT,BUY,7
2025-10-24,17:31,DEGOUSDT,BUY,7
2025-10-24,17:33,ETHUSDT,SELL,7
2025-10-24,17:33,XRPUSDT,SELL,7
2025-10-24,17:34,币安人生USDT,SELL,12
2025-10-24,17:38,RVVUSDT,SELL,12
2025-10-24,17:39,RVVUSDT,SELL,8
2025-10-24,17:41,ETHUSDT,SELL,8
2025-10-24,17:46,KGENUSDT,BUY,10
2025-10-24,17:48,RIVERUSDT,SELL,8
2025-10-24,17:57,AIAUSDT,SELL,8
2025-10-24,18:01,PIPPINUSDT,BUY,14
2025-10-24,18:01,EVAAUSDT,SELL,10
2025-10-24,18:02,HUSDT,BUY,7
2025-10-24,18:04,ETHUSDT,BUY,9
2025-10-24,18:04,HUSDT,BUY,10
2025-10-24,18:05,HUSDT,BUY,14
2025-10-24,18:07,XPINUSDT,BUY,11
2025-10-24,18:09,KGENUSDT,SELL,15
2025-10-24,18:09,ETHUSDT,SELL,10
2025-10-24,18:12,AIAUSDT,SELL,10
2025-10-24,18:22,PIPPINUSDT,BUY,7
2025-10-24,18:24,FUSDT,SELL,8
2025-10-24,18:36,LIGHTUSDT,SELL,8
2025-10-24,18:37,4USDT,SELL,10
2025-10-24,18:40,PIPPINUSDT,SELL,13
2025-10-24,18:41,BELUSDT,SELL,11
2025-10-24,18:47,PIPPINUSDT,BUY,12
2025-10-24,18:55,XANUSDT,SELL,9
2025-10-24,18:57,HUSDT,BUY,7
2025-10-24,19:00,4USDT,SELL,7
2025-10-24,19:01,PORT3USDT,SELL,7
2025-10-24,19:02,PORT3USDT,BUY,8
2025-10-24,19:03,PIPPINUSDT,BUY,9
2025-10-24,19:03,XPINUSDT,SELL,7
2025-10-24,19:06,PIPPINUSDT,SELL,11
2025-10-24,19:16,PORT3USDT,SELL,10
2025-10-24,19:23,PIPPINUSDT,SELL,7
2025-10-24,19:25,PIPPINUSDT,SELL,12
2025-10-24,19:31,4USDT,SELL,8
2025-10-24,19:34,4USDT,SELL,9
2025-10-24,19:35,HUSDT,BUY,8
2025-10-24,19:35,4USDT,SELL,7
2025-10-24,19:37,COAIUSDT,SELL,10
2025-10-24,19:38,COAIUSDT,SELL,23
2025-10-24,19:39,HUSDT,BUY,17
2025-10-24,19:41,HUSDT,BUY,9
2025-10-24,19:46,HUSDT,BUY,10
2025-10-24,19:47,KGENUSDT,BUY,10
2025-10-24,19:47,HUSDT,BUY,21
2025-10-24,19:49,LIGHTUSDT,SELL,8
2025-10-24,19:49,PIPPINUSDT,SELL,8
2025-10-24,19:50,PIPPINUSDT,SELL,15
2025-10-24,19:51,KGENUSDT,BUY,11
2025-10-24,19:52,HUSDT,BUY,26
2025-10-24,19:52,RIVERUSDT,BUY,7
2025-10-24,19:53,KGENUSDT,BUY,8
2025-10-24,19:58,PIPPINUSDT,SELL,8
2025-10-24,19:59,PIPPINUSDT,SELL,7
2025-10-24,20:00,PIPPINUSDT,SELL,9
2025-10-24,20:01,PIPPINUSDT,SELL,17
2025-10-24,20:02,HUSDT,SELL,10
2025-10-24,20:05,HUSDT,BUY,9
2025-10-24,20:07,XRPUSDT,BUY,9
2025-10-24,20:08,HUSDT,BUY,8
2025-10-24,20:08,SOLUSDT,BUY,12
2025-10-24,20:08,BTCUSDT,BUY,8
2025-10-24,20:10,PIPPINUSDT,BUY,8
2025-10-24,20:12,PIPPINUSDT,SELL,19
2025-10-24,20:14,PIPPINUSDT,BUY,9
2025-10-24,20:14,AIOUSDT,BUY,7
2025-10-24,20:19,HUSDT,SELL,8
2025-10-24,20:20,HUSDT,SELL,9
2025-10-24,20:21,KGENUSDT,SELL,11
2025-10-24,20:22,KGENUSDT,SELL,8
2025-10-24,20:26,HUSDT,SELL,11
2025-10-24,20:29,ZECUSDT,BUY,7
2025-10-24,20:38,PIPPINUSDT,SELL,7
2025-10-24,20:48,PUMPBTCUSDT,SELL,8
2025-10-24,20:53,SPKUSDT,SELL,18
2025-10-24,20:57,BELUSDT,SELL,7
2025-10-24,21:16,EVAAUSDT,BUY,7
2025-10-24,21:29,PIPPINUSDT,SELL,9
2025-10-24,21:32,EVAAUSDT,BUY,12
2025-10-24,21:33,EVAAUSDT,BUY,10
2025-10-24,21:38,EVAAUSDT,BUY,11
2025-10-24,21:44,RIVERUSDT,SELL,8
2025-10-24,21:56,COAIUSDT,BUY,8
2025-10-24,21:57,COAIUSDT,BUY,7
2025-10-24,21:57,HUSDT,BUY,8
2025-10-24,22:03,4USDT,SELL,8
2025-10-24,22:03,EVAAUSDT,BUY,8
2025-10-24,22:04,HUSDT,BUY,15
2025-10-24,22:12,4USDT,SELL,16
2025-10-24,22:25,BANKUSDT,BUY,7
2025-10-24,22:26,RIVERUSDT,SELL,9
2025-10-24,22:34,HUSDT,BUY,7
2025-10-24,22:36,RIVERUSDT,BUY,14
2025-10-24,22:41,KGENUSDT,BUY,10
2025-10-24,22:51,BANKUSDT,BUY,7
2025-10-24,22:58,VIRTUALUSDT,BUY,13
2025-10-24,23:04,HUSDT,BUY,9
2025-10-24,23:05,COAIUSDT,BUY,10
2025-10-24,23:06,KGENUSDT,BUY,9
2025-10-24,23:13,EVAAUSDT,BUY,20
2025-10-24,23:15,AVNTUSDT,SELL,7
2025-10-24,23:19,HUSDT,SELL,8
2025-10-24,23:23,AVNTUSDT,SELL,7
2025-10-24,23:28,COAIUSDT,BUY,8
2025-10-24,23:30,AVNTUSDT,SELL,9
2025-10-24,23:30,COAIUSDT,BUY,12
2025-10-24,23:31,AVNTUSDT,SELL,15
2025-10-24,23:48,ZECUSDT,BUY,7
2025-10-25,00:00,LIGHTUSDT,BUY,9
2025-10-25,00:04,BLUAIUSDT,SELL,7
2025-10-25,00:05,HUSDT,BUY,10
2025-10-25,00:07,HUSDT,BUY,18
2025-10-25,00:08,XPINUSDT,BUY,14
2025-10-25,00:08,FUSDT,BUY,10
2025-10-25,00:08,LIGHTUSDT,BUY,7
2025-10-25,00:12,HUSDT,SELL,9
2025-10-25,00:25,COAIUSDT,BUY,10
2025-10-25,00:26,COAIUSDT,BUY,7
2025-10-25,00:27,COAIUSDT,BUY,11
2025-10-25,00:29,COAIUSDT,BUY,10
2025-10-25,00:30,PUMPBTCUSDT,BUY,9
2025-10-25,00:30,HUSDT,BUY,9
2025-10-25,00:37,COAIUSDT,BUY,7
2025-10-25,00:43,KGENUSDT,SELL,8
2025-10-25,00:49,EVAAUSDT,BUY,17
2025-10-25,00:49,HUSDT,BUY,7
2025-10-25,00:51,EVAAUSDT,BUY,8
2025-10-25,00:57,EVAAUSDT,BUY,11
2025-10-25,01:00,COAIUSDT,BUY,7
2025-10-25,01:02,EVAAUSDT,BUY,12
2025-10-25,01:02,HUSDT,SELL,13
2025-10-25,01:02,COAIUSDT,BUY,8
2025-10-25,01:07,DEGOUSDT,SELL,17
2025-10-25,01:08,LIGHTUSDT,BUY,10
2025-10-25,01:09,FUSDT,BUY,10
2025-10-25,01:11,PUMPBTCUSDT,SELL,15
2025-10-25,01:12,COAIUSDT,BUY,19
2025-10-25,01:12,FUSDT,BUY,12
2025-10-25,01:14,EVAAUSDT,SELL,7
2025-10-25,01:18,COAIUSDT,BUY,8
2025-10-25,01:22,COAIUSDT,BUY,11
2025-10-25,01:24,DEGOUSDT,BUY,10
2025-10-25,01:31,HUSDT,BUY,7
2025-10-25,01:33,VIRTUALUSDT,BUY,12
2025-10-25,01:35,VIRTUALUSDT,BUY,8
2025-10-25,01:38,XRPUSDT,BUY,7
2025-10-25,01:44,HUSDT,BUY,8
2025-10-25,01:44,COAIUSDT,BUY,9
2025-10-25,01:45,COAIUSDT,BUY,7
2025-10-25,01:45,FUSDT,BUY,13
2025-10-25,01:47,XRPUSDT,BUY,15
2025-10-25,01:47,KGENUSDT,BUY,7
2025-10-25,01:47,FUSDT,BUY,9
2025-10-25,01:48,XRPUSDT,BUY,7
2025-10-25,01:48,FUSDT,BUY,12
2025-10-25,01:51,HUSDT,BUY,10
2025-10-25,01:51,EVAAUSDT,BUY,16
2025-10-25,01:51,FUSDT,BUY,8
2025-10-25,01:55,FUSDT,BUY,13
2025-10-25,01:55,TRXUSDT,SELL,8
2025-10-25,01:59,COAIUSDT,BUY,13
2025-10-25,02:00,EVAAUSDT,BUY,8
2025-10-25,02:01,FUSDT,BUY,13
2025-10-25,02:02,EVAAUSDT,BUY,8
2025-10-25,02:02,TRXUSDT,SELL,11
2025-10-25,02:03,EVAAUSDT,BUY,8
2025-10-25,02:10,EVAAUSDT,SELL,8
2025-10-25,02:10,BANKUSDT,BUY,8
2025-10-25,02:11,BLESSUSDT,BUY,9
2025-10-25,02:13,HUSDT,SELL,10
2025-10-25,02:14,XRPUSDT,BUY,12
2025-10-25,02:15,BLESSUSDT,BUY,7
2025-10-25,02:16,HUSDT,SELL,9
2025-10-25,02:17,HUSDT,SELL,16
2025-10-25,02:17,MYXUSDT,SELL,7
2025-10-25,02:21,EVAAUSDT,BUY,8
2025-10-25,02:21,GIGGLEUSDT,SELL,10
2025-10-25,02:26,EVAAUSDT,BUY,12
2025-10-25,02:28,XRPUSDT,BUY,10
2025-10-25,02:28,XPINUSDT,BUY,8
2025-10-25,02:29,HUSDT,BUY,9
2025-10-25,02:31,BLUAIUSDT,BUY,9
2025-10-25,02:31,BTCUSDT,BUY,10
2025-10-25,02:31,XRPUSDT,BUY,8
2025-10-25,02:31,ETHUSDT,BUY,8
2025-10-25,02:31,SOLUSDT,BUY,9
2025-10-25,02:35,EVAAUSDT,BUY,8
2025-10-25,02:43,HUSDT,BUY,9
2025-10-25,02:44,HUSDT,BUY,9
2025-10-25,02:45,HUSDT,BUY,12
2025-10-25,02:50,FUSDT,BUY,14
2025-10-25,02:50,HUSDT,BUY,7
2025-10-25,02:53,HUSDT,BUY,8
2025-10-25,02:54,HUSDT,BUY,11
2025-10-25,02:54,BLESSUSDT,BUY,9
2025-10-25,02:55,KGENUSDT,BUY,12
2025-10-25,02:55,IDOLUSDT,BUY,7
2025-10-25,03:01,BLESSUSDT,BUY,9
2025-10-25,03:04,HUSDT,BUY,7
2025-10-25,03:08,DOODUSDT,BUY,7
2025-10-25,03:13,HUSDT,BUY,15
2025-10-25,03:14,HUSDT,BUY,7
2025-10-25,03:14,COAIUSDT,SELL,8
2025-10-25,03:19,EVAAUSDT,BUY,12
2025-10-25,03:20,METUSDT,SELL,10
2025-10-25,03:22,币安人生USDT,SELL,7
2025-10-25,03:24,EVAAUSDT,BUY,11
2025-10-25,03:26,KGENUSDT,SELL,8
2025-10-25,03:26,BLUAIUSDT,SELL,8
2025-10-25,03:27,TREEUSDT,BUY,7
2025-10-25,03:27,KGENUSDT,SELL,20
2025-10-25,03:30,DOODUSDT,BUY,10
2025-10-25,03:32,FUSDT,SELL,8
2025-10-25,03:36,DEGOUSDT,BUY,7
2025-10-25,03:38,METUSDT,SELL,12
2025-10-25,03:39,EVAAUSDT,SELL,7
2025-10-25,03:40,VIRTUALUSDT,BUY,16
2025-10-25,03:44,4USDT,SELL,12
2025-10-25,03:45,VIRTUALUSDT,BUY,9
2025-10-25,03:45,EVAAUSDT,SELL,8
2025-10-25,03:46,PUMPBTCUSDT,SELL,11
2025-10-25,03:47,KGENUSDT,SELL,11
2025-10-25,03:48,VIRTUALUSDT,BUY,9
2025-10-25,03:55,4USDT,SELL,23
2025-10-25,04:01,EVAAUSDT,BUY,7
2025-10-25,04:02,METUSDT,SELL,7
2025-10-25,04:03,GIGGLEUSDT,BUY,28
2025-10-25,04:03,4USDT,BUY,10
2025-10-25,04:04,4USDT,BUY,22
2025-10-25,04:04,币安人生USDT,BUY,13
2025-10-25,04:05,4USDT,BUY,9
2025-10-25,04:05,币安人生USDT,BUY,9
2025-10-25,04:08,PUMPBTCUSDT,SELL,9
2025-10-25,04:09,币安人生USDT,BUY,7
2025-10-25,04:10,币安人生USDT,BUY,13
2025-10-25,04:10,VIRTUALUSDT,SELL,8
2025-10-25,04:10,GIGGLEUSDT,BUY,10
2025-10-25,04:10,4USDT,BUY,8
2025-10-25,04:11,COAIUSDT,SELL,11
2025-10-25,04:12,EVAAUSDT,BUY,7
2025-10-25,04:12,4USDT,BUY,10
2025-10-25,04:12,FUSDT,BUY,8
2025-10-25,04:13,币安人生USDT,BUY,7
2025-10-25,04:13,4USDT,BUY,9
2025-10-25,04:13,LIGHTUSDT,SELL,7
2025-10-25,04:14,币安人生USDT,SELL,11
2025-10-25,04:15,DOODUSDT,BUY,7
2025-10-25,04:16,GIGGLEUSDT,BUY,17
2025-10-25,04:20,FUSDT,BUY,7
2025-10-25,04:23,HUSDT,BUY,8
2025-10-25,04:24,HUSDT,BUY,8
2025-10-25,04:24,EVAAUSDT,BUY,15
2025-10-25,04:25,COAIUSDT,SELL,16
2025-10-25,04:25,币安人生USDT,SELL,12
2025-10-25,04:26,COAIUSDT,SELL,12
2025-10-25,04:26,TREEUSDT,SELL,10
2025-10-25,04:28,GIGGLEUSDT,SELL,7
2025-10-25,04:30,COAIUSDT,SELL,15
2025-10-25,04:31,GIGGLEUSDT,BUY,13
2025-10-25,04:32,GIGGLEUSDT,BUY,14
2025-10-25,04:36,VIRTUALUSDT,SELL,12
2025-10-25,04:36,EVAAUSDT,BUY,7
2025-10-25,04:37,BLUAIUSDT,SELL,9
2025-10-25,04:39,BLUAIUSDT,SELL,8
2025-10-25,04:40,PIPPINUSDT,SELL,11
2025-10-25,04:45,RIVERUSDT,BUY,8
2025-10-25,04:47,FUSDT,SELL,9
2025-10-25,04:47,COAIUSDT,SELL,16
2025-10-25,05:00,RIVERUSDT,BUY,9
2025-10-25,05:00,EVAAUSDT,BUY,11
2025-10-25,05:01,COAIUSDT,SELL,10
2025-10-25,05:02,COAIUSDT,SELL,13
2025-10-25,05:03,4USDT,BUY,12
2025-10-25,05:03,COAIUSDT,SELL,10
2025-10-25,05:04,COAIUSDT,SELL,19
2025-10-25,05:05,GIGGLEUSDT,SELL,7
2025-10-25,05:06,GIGGLEUSDT,SELL,8
2025-10-25,05:07,GIGGLEUSDT,SELL,17
2025-10-25,05:07,4USDT,SELL,9
2025-10-25,05:08,UBUSDT,SELL,7
2025-10-25,05:11,币安人生USDT,BUY,14
2025-10-25,05:15,EPTUSDT,BUY,7
2025-10-25,05:16,COAIUSDT,SELL,11
2025-10-25,05:18,HUSDT,BUY,9
2025-10-25,05:18,BTCUSDT,BUY,10
2025-10-25,05:20,COAIUSDT,BUY,11
2025-10-25,05:21,HUSDT,BUY,8
2025-10-25,05:25,HUSDT,BUY,21
2025-10-25,05:26,币安人生USDT,SELL,8
2025-10-25,05:26,XRPUSDT,BUY,11
2025-10-25,05:32,COAIUSDT,SELL,13
2025-10-25,05:33,BLUAIUSDT,SELL,9
2025-10-25,05:34,COAIUSDT,BUY,7
2025-10-25,05:36,HUSDT,BUY,7
2025-10-25,05:43,METUSDT,SELL,9
2025-10-25,05:43,币安人生USDT,SELL,15
2025-10-25,05:49,COAIUSDT,BUY,8
2025-10-25,05:50,COAIUSDT,BUY,8
2025-10-25,05:50,TRXUSDT,SELL,9
2025-10-25,05:50,XPINUSDT,BUY,10
2025-10-25,05:51,BLUAIUSDT,SELL,9
2025-10-25,05:52,COAIUSDT,BUY,13
2025-10-25,05:52,XPINUSDT,BUY,7
2025-10-25,05:53,GIGGLEUSDT,SELL,8
2025-10-25,05:54,GIGGLEUSDT,SELL,9
2025-10-25,05:57,COAIUSDT,SELL,8
2025-10-25,06:01,BLUAIUSDT,SELL,11
2025-10-25,06:02,BLUAIUSDT,SELL,9
2025-10-25,06:05,AIAUSDT,SELL,9
2025-10-25,06:05,KGENUSDT,SELL,7
2025-10-25,06:06,KGENUSDT,SELL,7
2025-10-25,06:11,TRXUSDT,SELL,7
2025-10-25,06:11,4USDT,SELL,7
2025-10-25,06:11,AIAUSDT,SELL,7
2025-10-25,06:13,COAIUSDT,SELL,10
2025-10-25,06:14,COAIUSDT,SELL,15
2025-10-25,06:15,COAIUSDT,SELL,11
2025-10-25,06:15,EVAAUSDT,SELL,13
2025-10-25,06:16,BLUAIUSDT,SELL,12
2025-10-25,06:16,KDAUSDT,SELL,7
2025-10-25,06:17,COAIUSDT,SELL,18
2025-10-25,06:17,BLUAIUSDT,SELL,18
2025-10-25,06:17,KDAUSDT,SELL,8
2025-10-25,06:20,COAIUSDT,BUY,10
2025-10-25,06:24,4USDT,SELL,15
2025-10-25,06:30,BANKUSDT,SELL,10
2025-10-25,06:33,METUSDT,SELL,8
2025-10-25,06:40,GIGGLEUSDT,SELL,7
2025-10-25,06:42,BTRUSDT,SELL,8
2025-10-25,06:44,BANKUSDT,SELL,8
2025-10-25,06:45,RIVERUSDT,SELL,9
2025-10-25,06:45,BANKUSDT,SELL,7
2025-10-25,06:47,SOLUSDT,BUY,7
2025-10-25,06:47,BANKUSDT,SELL,14
2025-10-25,06:55,HUSDT,SELL,8
2025-10-25,06:58,HUSDT,SELL,12
2025-10-25,07:02,FUSDT,SELL,14
2025-10-25,07:03,币安人生USDT,SELL,9
2025-10-25,07:06,KDAUSDT,SELL,9
2025-10-25,07:07,GIGGLEUSDT,BUY,12
2025-10-25,07:14,FUSDT,BUY,12
2025-10-25,07:14,4USDT,SELL,7
2025-10-25,07:16,4USDT,SELL,16
2025-10-25,07:16,GIGGLEUSDT,SELL,13
2025-10-25,07:16,KGENUSDT,SELL,9
2025-10-25,07:19,DEGOUSDT,BUY,9
2025-10-25,07:20,FUSDT,SELL,8
2025-10-25,07:22,GIGGLEUSDT,BUY,16
2025-10-25,07:30,FUSDT,BUY,9
2025-10-25,07:38,COAIUSDT,BUY,18
2025-10-25,07:39,INUSDT,BUY,7
2025-10-25,07:43,FUSDT,BUY,7
2025-10-25,07:45,ASTERUSDT,SELL,11
2025-10-25,07:45,COAIUSDT,SELL,9
2025-10-25,07:46,FUSDT,BUY,13
2025-10-25,07:47,FUSDT,BUY,13
2025-10-25,07:53,GIGGLEUSDT,BUY,8
2025-10-25,07:54,GIGGLEUSDT,BUY,8
2025-10-25,07:57,LIGHTUSDT,SELL,9
2025-10-25,07:58,GIGGLEUSDT,BUY,10
2025-10-25,08:04,B2USDT,SELL,7
2025-10-25,08:04,EVAAUSDT,BUY,21
2025-10-25,08:06,FUSDT,BUY,8
2025-10-25,08:06,COAIUSDT,SELL,10
2025-10-25,08:07,COAIUSDT,SELL,13
2025-10-25,08:09,COAIUSDT,SELL,7
2025-10-25,08:12,BLESSUSDT,BUY,9
2025-10-25,08:13,LIGHTUSDT,SELL,12
2025-10-25,08:23,GIGGLEUSDT,BUY,11
2025-10-25,08:24,UBUSDT,BUY,7
2025-10-25,08:31,GIGGLEUSDT,BUY,8
2025-10-25,08:33,ETHUSDT,BUY,8
2025-10-25,08:38,KGENUSDT,SELL,8
2025-10-25,08:40,QUSDT,SELL,9
2025-10-25,08:50,PIPPINUSDT,BUY,7
2025-10-25,08:56,B2USDT,BUY,10
2025-10-25,08:57,4USDT,BUY,7
2025-10-25,09:02,ENSOUSDT,BUY,11
2025-10-25,09:05,UBUSDT,BUY,8
2025-10-25,09:07,VIRTUALUSDT,BUY,7
2025-10-25,09:15,GIGGLEUSDT,SELL,9
2025-10-25,09:16,RECALLUSDT,SELL,10
2025-10-25,09:18,DOODUSDT,SELL,9
2025-10-25,09:21,BLESSUSDT,BUY,17
2025-10-25,09:22,BLESSUSDT,BUY,8
2025-10-25,09:22,SOLUSDT,BUY,7
2025-10-25,09:23,BLESSUSDT,BUY,17
2025-10-25,09:27,FUSDT,SELL,12
2025-10-25,09:28,COAIUSDT,BUY,12
2025-10-25,09:39,COAIUSDT,BUY,10
2025-10-25,09:39,EVAAUSDT,SELL,9
2025-10-25,09:45,BLESSUSDT,BUY,10
2025-10-25,09:45,COAIUSDT,BUY,11
2025-10-25,09:46,VIRTUALUSDT,BUY,13
2025-10-25,09:49,COAIUSDT,BUY,9
2025-10-25,09:50,GIGGLEUSDT,BUY,14
2025-10-25,09:51,PIPPINUSDT,BUY,8
2025-10-25,09:52,HUSDT,BUY,8
2025-10-25,09:53,FUSDT,SELL,7
2025-10-25,09:54,FUSDT,SELL,8
2025-10-25,09:54,ENSOUSDT,SELL,9
2025-10-25,09:54,HUSDT,BUY,8
2025-10-25,09:55,BLESSUSDT,BUY,10
2025-10-25,09:57,PIPPINUSDT,BUY,8
2025-10-25,09:58,HUSDT,BUY,11
2025-10-25,09:59,BLESSUSDT,SELL,12
2025-10-25,10:00,GIGGLEUSDT,BUY,11
2025-10-25,10:01,BLESSUSDT,SELL,15
2025-10-25,10:02,COAIUSDT,BUY,12
2025-10-25,10:03,COAIUSDT,BUY,13
2025-10-25,10:03,BLUAIUSDT,SELL,8
2025-10-25,10:05,BLESSUSDT,BUY,7
2025-10-25,10:05,EDENUSDT,BUY,7
2025-10-25,10:06,BLESSUSDT,BUY,8
2025-10-25,10:08,COAIUSDT,BUY,19
2025-10-25,10:10,COAIUSDT,SELL,12
2025-10-25,10:13,VIRTUALUSDT,BUY,10
2025-10-25,10:18,COAIUSDT,BUY,9
2025-10-25,10:20,BLESSUSDT,SELL,9
2025-10-25,10:31,EVAAUSDT,SELL,11
2025-10-25,10:38,COAIUSDT,SELL,11
2025-10-25,10:44,KAITOUSDT,BUY,8
2025-10-25,10:44,VIRTUALUSDT,BUY,7
2025-10-25,10:46,HUSDT,SELL,8
2025-10-25,10:46,BLESSUSDT,BUY,7
2025-10-25,10:46,FUSDT,SELL,10
2025-10-25,10:50,SOLUSDT,SELL,15
2025-10-25,10:50,GIGGLEUSDT,SELL,8
2025-10-25,10:51,GIGGLEUSDT,SELL,9
2025-10-25,10:54,EVAAUSDT,SELL,13
2025-10-25,10:56,4USDT,SELL,7
2025-10-25,10:58,币安人生USDT,BUY,11
2025-10-25,11:00,币安人生USDT,BUY,8
2025-10-25,11:01,HUSDT,SELL,7
2025-10-25,11:01,BLESSUSDT,BUY,8
2025-10-25,11:02,EVAAUSDT,SELL,11
2025-10-25,11:04,ZKCUSDT,BUY,7
2025-10-25,11:06,VIRTUALUSDT,SELL,8
2025-10-25,11:06,SOLUSDT,SELL,7
2025-10-25,11:07,GIGGLEUSDT,SELL,10
2025-10-25,11:09,4USDT,BUY,17
2025-10-25,11:09,FUSDT,BUY,7
2025-10-25,11:16,SIGNUSDT,BUY,8
2025-10-25,11:18,HUSDT,SELL,8
2025-10-25,11:19,GIGGLEUSDT,BUY,9
2025-10-25,11:20,GIGGLEUSDT,BUY,7
2025-10-25,11:21,COAIUSDT,SELL,13
2025-10-25,11:23,BLESSUSDT,BUY,7
2025-10-25,11:23,4USDT,BUY,7
2025-10-25,11:25,币安人生USDT,BUY,7
2025-10-25,11:29,BASUSDT,BUY,7
2025-10-25,11:29,GIGGLEUSDT,BUY,8
2025-10-25,11:30,GIGGLEUSDT,BUY,8
2025-10-25,11:30,COAIUSDT,SELL,9
2025-10-25,11:31,4USDT,BUY,10
2025-10-25,11:31,COAIUSDT,SELL,7
2025-10-25,11:32,HUSDT,SELL,7
2025-10-25,11:35,BLESSUSDT,SELL,8
2025-10-25,11:35,DEGOUSDT,BUY,8
2025-10-25,11:45,HUSDT,SELL,14
2025-10-25,11:46,XRPUSDT,BUY,8
2025-10-25,11:46,币安人生USDT,SELL,8
2025-10-25,11:46,BLESSUSDT,BUY,18
2025-10-25,11:50,GIGGLEUSDT,SELL,8
2025-10-25,11:51,GIGGLEUSDT,BUY,8
2025-10-25,11:52,GIGGLEUSDT,BUY,19
2025-10-25,11:52,VIRTUALUSDT,SELL,7
2025-10-25,12:02,EVAAUSDT,SELL,9
2025-10-25,12:04,COAIUSDT,SELL,9
2025-10-25,12:07,QUSDT,SELL,10
2025-10-25,12:14,BLESSUSDT,SELL,17
2025-10-25,12:15,4USDT,SELL,11
2025-10-25,12:16,BASUSDT,SELL,9
2025-10-25,12:18,BLESSUSDT,SELL,11
2025-10-25,12:18,ARIAUSDT,SELL,8
2025-10-25,12:19,BLESSUSDT,SELL,11
2025-10-25,12:19,COAIUSDT,SELL,7
2025-10-25,12:22,4USDT,SELL,12
2025-10-25,12:26,RVVUSDT,SELL,15
2025-10-25,12:28,PIPPINUSDT,SELL,11
2025-10-25,12:34,PUMPBTCUSDT,SELL,11
2025-10-25,12:36,GIGGLEUSDT,BUY,7
2025-10-25,12:36,PIPPINUSDT,SELL,7
2025-10-25,12:44,COAIUSDT,BUY,7
2025-10-25,12:47,VIRTUALUSDT,SELL,8
2025-10-25,12:47,EDENUSDT,BUY,8
2025-10-25,12:50,GIGGLEUSDT,SELL,10
